,parameter,equilibrium,nature,complex_eigenvalues,resilience,reactivity,real_eigen_zero,eigenvalue_1,eigenvalue_2,eigenvalue_3,eigenvalue_4
241,2.41E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999759
242,2.42E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999758
243,2.43E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999757
244,2.44E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999756
245,2.45E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999755
246,2.46E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999754
247,2.47E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999753
248,2.48E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999752
249,2.49E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999751
250,2.50E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799975
251,2.51E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999749
252,2.52E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999748
253,2.53E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999747
254,2.54E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999746
255,2.55E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999745
256,2.56E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999744
257,2.57E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999743
258,2.58E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999742
259,2.59E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999741
260,2.60E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799974
261,2.61E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999739
262,2.62E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999738
263,2.63E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999737
264,2.64E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999736
265,2.65E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999735
266,2.66E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999734
267,2.67E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999733
268,2.68E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999732
269,2.69E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999731
270,2.70E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799973
271,2.71E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999729
272,2.72E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999728
273,2.73E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999727
274,2.74E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999726
275,2.75E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999725
276,2.76E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999724
277,2.77E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999723
278,2.78E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999722
279,2.79E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999721
280,2.80E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799972
281,2.81E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999719
282,2.82E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999718
283,2.83E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999717
284,2.84E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999716
285,2.85E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999715
286,2.86E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999714
287,2.87E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999713
288,2.88E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999712
289,2.89E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999711
290,2.90E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799971
291,2.91E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999709
292,2.92E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999708
293,2.93E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999707
294,2.94E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999706
295,2.95E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999705
296,2.96E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999704
297,2.97E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999703
298,2.98E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999702
299,2.99E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999701
300,3.00E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.79997
301,3.01E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999699
302,3.02E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999698
303,3.03E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999697
304,3.04E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999696
305,3.05E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999695
306,3.06E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999694
307,3.07E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999693
308,3.08E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999692
309,3.09E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999691
310,3.10E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799969
311,3.11E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999689
312,3.12E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999688
313,3.13E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999687
314,3.14E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999686
315,3.15E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999685
316,3.16E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999684
317,3.17E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999683
318,3.18E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999682
319,3.19E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999681
320,3.20E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799968
321,3.21E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999679
322,3.22E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999678
323,3.23E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999677
324,3.24E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999676
325,3.25E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999675
326,3.26E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999674
327,3.27E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999673
328,3.28E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999672
329,3.29E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999671
330,3.30E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799967
331,3.31E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999669
332,3.32E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999668
333,3.33E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999667
334,3.34E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999666
335,3.35E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999665
336,3.36E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999664
337,3.37E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999663
338,3.38E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999662
339,3.39E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999661
340,3.40E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799966
341,3.41E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999659
342,3.42E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999658
343,3.43E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999657
344,3.44E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999656
345,3.45E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999655
346,3.46E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999654
347,3.47E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999653
348,3.48E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999652
349,3.49E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999651
350,3.50E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799965
351,3.51E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999649
352,3.52E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999648
353,3.53E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999647
354,3.54E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999646
355,3.55E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999645
356,3.56E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999644
357,3.57E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999643
358,3.58E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999642
359,3.59E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999641
360,3.60E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799964
361,3.61E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999639
362,3.62E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999638
363,3.63E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999637
364,3.64E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999636
365,3.65E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999635
366,3.66E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999634
367,3.67E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999633
368,3.68E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999632
369,3.69E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999631
370,3.70E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799963
371,3.71E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999629
372,3.72E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999628
373,3.73E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999627
374,3.74E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999626
375,3.75E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999625
376,3.76E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999624
377,3.77E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999623
378,3.78E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999622
379,3.79E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999621
380,3.80E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799962
381,3.81E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999619
382,3.82E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999618
383,3.83E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999617
384,3.84E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999616
385,3.85E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999615
386,3.86E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999614
387,3.87E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999613
388,3.88E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999612
389,3.89E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999611
390,3.90E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799961
391,3.91E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999609
392,3.92E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999608
393,3.93E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999607
394,3.94E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999606
395,3.95E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999605
396,3.96E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999604
397,3.97E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999603
398,3.98E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999602
399,3.99E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999601
400,4.00E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.79996
401,4.01E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999599
402,4.02E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999598
403,4.03E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999597
404,4.04E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999596
405,4.05E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999595
406,4.06E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999594
407,4.07E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999593
408,4.08E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999592
409,4.09E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999591
410,4.10E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799959
411,4.11E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999589
412,4.12E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999588
413,4.13E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999587
414,4.14E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999586
415,4.15E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999585
416,4.16E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999584
417,4.17E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999583
418,4.18E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999582
419,4.19E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999581
420,4.20E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799958
421,4.21E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999579
422,4.22E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999578
423,4.23E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999577
424,4.24E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999576
425,4.25E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999575
426,4.26E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999574
427,4.27E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999573
428,4.28E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999572
429,4.29E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999571
430,4.30E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799957
431,4.31E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999569
432,4.32E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999568
433,4.33E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999567
434,4.34E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999566
435,4.35E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999565
436,4.36E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999564
437,4.37E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999563
438,4.38E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999562
439,4.39E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999561
440,4.40E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799956
441,4.41E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999559
442,4.42E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999558
443,4.43E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999557
444,4.44E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999556
445,4.45E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999555
446,4.46E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999554
447,4.47E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999553
448,4.48E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999552
449,4.49E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999551
450,4.50E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799955
451,4.51E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999549
452,4.52E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999548
453,4.53E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999547
454,4.54E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999546
455,4.55E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999545
456,4.56E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999544
457,4.57E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999543
458,4.58E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999542
459,4.59E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999541
460,4.60E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799954
461,4.61E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999539
462,4.62E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999538
463,4.63E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999537
464,4.64E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999536
465,4.65E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999535
466,4.66E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999534
467,4.67E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999533
468,4.68E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999532
469,4.69E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999531
470,4.70E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799953
471,4.71E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999529
472,4.72E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999528
473,4.73E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999527
474,4.74E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999526
475,4.75E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999525
476,4.76E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999524
477,4.77E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999523
478,4.78E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999522
479,4.79E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999521
480,4.80E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.799952
481,4.81E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999519
482,4.82E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999518
483,4.83E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999517
484,4.84E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999516
485,4.85E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999515
486,4.86E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999514
487,4.87E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999513
488,4.88E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999512
489,4.89E-08,0,stable,0,-56999.949,-456949.5452,NA,-56999.949,-1.18,-1.0024,-0.7999511
